query_id	species_name	typestrain_id	probability_incompatible	region_mismatches	region_positions	region_matches	nonregion_positions_in_subject	max_nonregion_mismatches
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus gallinarum	AJ417737	0.47213522051984724	8	332	324	1214	30
bfeaeba40cbdf555456909bc16cffe75	Lactobacillus helveticus	AM113779	0.4789165919435364	8	332	324	1222	30
3a656b22a880a61ca46d988448aa5b09	Alistipes finegoldii	AY643083	0.9999999999999851	29	312	283	1136	7
4ebd8df3b7d1d7e8e58b9134db742317	Fusicatenibacter saccharivorans	AB698910	0.0029198372778322934	2	322	320	1101	33
8592b8e3c8dac3e9269ae9508d6b839b	Akkermansia muciniphila	AY271254	0.006017376744795633	2	297	295	1136	33
1b4e910c0a59b8a0aceea37b3a3de2aa	Alistipes onderdonkii	AY974071	0.9987996146819962	16	314	298	1126	20
adc58901e0d77b71f825afebb0fa60fc	Gemmiger formicilis	GU562446	0.9999994106870972	20	286	266	1142	15
94853e3b6153a74964211c6742d609e1	Oscillibacter valericigenes	AB238598	0.9984367655370536	16	324	308	1129	20
73094fa6010df6495909f0ec614c2b0b	Paraprevotella xylaniphila	AB331897	1.857085119916224e-05	0	315	315	1166	37
e2bd3de6009722f124da0f88f9011d4f	Bacteroides ovatus	AB050108	0.11153363219123857	5	317	312	1139	31
162d092104c49ff70be4fd2db33a468f	Streptococcus salivarius subsp. salivarius	AY188352	0.003725628146926785	2	316	314	1230	36
162d092104c49ff70be4fd2db33a468f	Streptococcus salivarius subsp. thermophilus	AY188354	0.015757152705246802	3	316	313	1223	35
162d092104c49ff70be4fd2db33a468f	Streptococcus vestibularis	AY188353	0.04859706168753908	4	316	312	1222	34
5f679ea11ca4f6e69f09202129069046	Bacteroides cellulosilyticus	AJ583243	0.0783951826883793	4	291	287	1135	31
5f679ea11ca4f6e69f09202129069046	Bacteroides intestinalis	AB214328	0.23326106312475048	6	310	304	1174	31
070af9bce9ec7b1dbfda88010ba2b58a	Alistipes shahii	AY974072	0.999794147177836	17	310	293	1123	18
8031735e3eb0edd344d5ac46f688c622	Gemmiger formicilis	GU562446	0.9999994106870972	20	286	266	1142	15
ede28b1a09c4a5c5fcc6b42efa94e2b2	NA	NA	NA	NA	NA	NA	NA	NA
8055caa8233a1c41fbe5977595744be5	Lactobacillus animalis	AB326350	0.0021432155620286775	2	332	330	1157	35
8055caa8233a1c41fbe5977595744be5	Lactobacillus apodemi	AJ871178	0.46015830885173636	8	332	324	1200	30
7ba2508bd9f0249c162e2ea8f03e7b69	NA	NA	NA	NA	NA	NA	NA	NA
5693d0ebb0d204ed68efbeb15d289088	Faecalibaculum rodentium	KP881689	0.706654171292473	9	307	298	1181	28
ef30b26dd4834e9a98790943bb147da1	NA	NA	NA	NA	NA	NA	NA	NA
0cb9f1520e9d908be1d7ea721d60a456	Oscillibacter valericigenes	AB238598	0.9999999999994262	28	324	296	1129	8
66f2a862f9de0a66ea7bb83dcaa5ad71	NA	NA	NA	NA	NA	NA	NA	NA
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter hepaticus	U07574	4.5056320791547755e-05	0	294	294	1176	36
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter canadensis	AF262037	0.006082073787513798	2	294	292	1163	34
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter cinaedi	M88150	0.026240693997950038	3	295	292	1178	33
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter canis	AY631945	0.026823484925664998	3	294	291	1179	33
aa30e4395fcde7ea806c8d02df0c2916	Helicobacter muridarum	M80205	0.02741944756380532	3	294	291	1184	33
1b2a1ca3859f4ba019b64a81707e42b8	NA	NA	NA	NA	NA	NA	NA	NA
b27c3b6969d06a8dde646f644e332550	NA	NA	NA	NA	NA	NA	NA	NA
ae61a1757714d93aff68b3ee7738f700	NA	NA	NA	NA	NA	NA	NA	NA
fc148a5f81eef13df82b86365f6d4c0f	Brachyspira hyodysenteriae	U14930	0.8577068733844704	10	300	290	1133	25
e01241b70a9ddc0427fa068483f5ae17	NA	NA	NA	NA	NA	NA	NA	NA
98bc1edc1e35f5f3e2b9bbc113b94773	Alistipes shahii	AY974072	0.0042794116703376295	2	310	308	1123	33
1034fa7e4e2144498b92da15e6be9ba2	NA	NA	NA	NA	NA	NA	NA	NA
4a0aeea57a2d8790ca9530e84a9044a9	NA	NA	NA	NA	NA	NA	NA	NA
f44ad368c09b63dd1fcdc6ad69a2cc40	Oscillibacter valericigenes	AB238598	0.9999999594387773	23	325	302	1129	13
34bff2473c8e57f848a528bc1ca62112	Bacteroides intestinalis	AB214328	0.1209824995938521	5	310	305	1174	32
34bff2473c8e57f848a528bc1ca62112	Bacteroides cellulosilyticus	AJ583243	0.17276679634406533	5	291	286	1135	30
55a8db893790584864fd8a5b4b906826	Alistipes shahii	AY974072	2.5990791458818663e-05	0	310	310	1123	35
6ca65027d6578419397c5cf9041d9159	Ruminococcus callidus	L76596	0.0009279325766431423	1	289	288	1082	33
eeda0f6bb18fc9a9ccdd6254e2535b9a	NA	NA	NA	NA	NA	NA	NA	NA
6efba656c81e1122e0f11cc437832361	NA	NA	NA	NA	NA	NA	NA	NA
1c5a2561b47be3dd7eda8dfe15bf1501	Streptococcus agalactiae	AB023574	0.0004750094215848488	1	316	315	1185	36
1726472d072003bae98785b9c2bd4b16	Alistipes shahii	AY974072	0.0042794116703376295	2	310	308	1123	33
02b5fbdd9ee7b4e1e05c5a564b7e1611	NA	NA	NA	NA	NA	NA	NA	NA
381313cb53deb568f5735839d5d0e322	Bacteroides stercoris	X83953	0.2315815311772348	6	313	307	1029	27
af9161e327d7babaaf961277afefe572	Flavonifractor plautii	AY724678	0.003282053223156556	2	319	317	1146	34
ccd6c8d7a118009fa0de0cf34d5ea28e	NA	NA	NA	NA	NA	NA	NA	NA
9940338b499eba540399bbe60c00d52f	NA	NA	NA	NA	NA	NA	NA	NA
605404443cd487b50c3c0d1dfaacf1b8	Hungatella effluvii	HE603919	0.9999999999994974	27	298	271	1112	8
e6c3741a11bf648013bc956794cadd6a	NA	NA	NA	NA	NA	NA	NA	NA
