query_id	species	typestrain_id	region_mismatches	region_positions	probability_incompatible
34bff2473c8e57f848a528bc1ca62112	Bacteroides cellulosilyticus	AJ583243	5	291	0.17276679634406533
55a8db893790584864fd8a5b4b906826	Alistipes shahii	AY974072	0	310	2.5990791458818663e-05
6ca65027d6578419397c5cf9041d9159	Ruminococcus callidus	L76596	1	289	0.0009279325766431423
eeda0f6bb18fc9a9ccdd6254e2535b9a	NA	NA	NA	NA	NA
6efba656c81e1122e0f11cc437832361	NA	NA	NA	NA	NA
1c5a2561b47be3dd7eda8dfe15bf1501	Streptococcus agalactiae	AB023574	1	316	0.0004750094215848488
1726472d072003bae98785b9c2bd4b16	Alistipes shahii	AY974072	2	310	0.0042794116703376295
02b5fbdd9ee7b4e1e05c5a564b7e1611	NA	NA	NA	NA	NA
381313cb53deb568f5735839d5d0e322	Bacteroides stercoris	X83953	6	313	0.2315815311772348
af9161e327d7babaaf961277afefe572	Flavonifractor plautii	AY724678	2	319	0.003282053223156556
ccd6c8d7a118009fa0de0cf34d5ea28e	NA	NA	NA	NA	NA
9940338b499eba540399bbe60c00d52f	NA	NA	NA	NA	NA
605404443cd487b50c3c0d1dfaacf1b8	Hungatella effluvii	HE603919	27	298	0.9999999999994974
e6c3741a11bf648013bc956794cadd6a	NA	NA	NA	NA	NA
